Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Або (Турку) [60.45167,22.27000]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Могилевский уезд > Бар [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Могилевский уезд > Копай-город [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Могилевский уезд > Лучинец [48.71972,27.80694]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Могилевский уезд > Могилев [53.91667,30.35000]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Могилевский уезд > Озаринцы [48.54056,27.80694]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Могилевский уезд > Шаргород [48.75000,28.08333]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Могилевский уезд > Ялтушков [48.99111,27.50889]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Могилевский уезд > Ярышев [48.51167,27.63167]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Новоушицкий уезд > Воньковцы [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Новоушицкий уезд > Дунаевцы [48.90000,26.83333]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Новоушицкий уезд > Жванчик [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Новоушицкий уезд > Калюс [48.615710,27.332815]
